data_id,trial,plan iters,plan time,best cost
0,0,3450,10,0.785769817184681
1,0,3650,10,1.0126088139213203
2,0,3710,10,0.685632076938284
3,0,3680,10,0.44766150285338313
4,0,3680,10,0.1916747817650538
5,0,4090,10,0.27103496667397353
6,0,3930,10,0.23619369044195143
7,0,4040,10,0.15546880111282144
8,0,4070,10,0.175039110620832
9,0,3410,10,0.07466889107607294
10,0,3750,10,0.15908628880607917
11,0,4050,10,0.06159975694033119
12,0,3690,10,0.006031231933788413
13,0,3390,10,0.12987564649486966
14,0,3320,10,0.24762408909611722
15,0,2570,10,1.3978887682066143
16,0,3220,10,3.2991107273274354
17,0,2930,10,4.131229121795846
18,0,2800,10,3.693639282977725
19,0,3090,10,3.3970675905862766
20,0,3140,10,4.469922342993245
data_id,trial,plan iters,plan time,best cost
0,0,3610,10,1.0088952712230017
1,0,3240,10,0.8837988109874173
2,0,3760,10,0.4398559037836881
3,0,4210,10,0.19013074117657802
4,0,3920,10,0.4034201925315829
5,0,4020,10,0.29738984138436786
6,0,3810,10,0.10498182642932348
7,0,4040,10,0.19066135105601922
8,0,3560,10,0.20167725253725952
9,0,3700,10,0.4662625173002259
10,0,3860,10,0.5190641481483754
11,0,3710,10,0.34835861988081185
12,0,3590,10,0.5101638576618742
13,0,3270,10,0.9701844849804475
14,0,3030,10,0.7813736744412296
15,0,2600,10,0.6566490279239521
16,0,3100,10,0.7106912764382972
17,0,2800,10,2.6829281738818933
18,0,2670,10,3.4797412819804228
19,0,3150,10,2.593303109345774
20,0,3110,10,2.108270963037634
data_id,trial,plan iters,plan time,best cost
0,0,3210,10,1.4036235160410342
1,0,4000,10,0.7343097465966905
2,0,3540,10,0.6209548318662999
3,0,3840,10,0.8713570448602491
4,0,3570,10,0.7849009935645274
5,0,3670,10,0.6700469938874873
6,0,3740,10,0.8984251982078199
7,0,3730,10,1.1995362932466374
8,0,3530,10,0.7759933441335983
9,0,3500,10,0.9954943800707226
10,0,3660,10,0.7916703686794428
11,0,3790,10,1.015951971905528
12,0,3580,10,0.6843560106531638
13,0,3650,10,0.2569255339292535
14,0,3740,10,0.003267901964496267
15,0,3740,10,0.0005989145849697653
16,0,3120,10,0.8582987767197297
17,0,2930,10,1.1556201933885457
18,0,2810,10,1.0154227583549806
19,0,2950,10,0.9270890498459796
20,0,2990,10,0.9393595144717886
